University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Universitas Islam Negeri Imam Bonjol Padang,Studi Islam,S3,PTAN,2760/SK/BAN-PT/Ak.P/D/VII/2023,2023,Baik,2025-07-11,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Pendidikan Biologi,S1,PTAN,622/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-07-17,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Agama Islam,S2,PTAN,704/SK/LAMDIK/Ak/M/VI/2023,2023,Unggul,2028-07-17,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Pendidikan Islam Anak Usia Dini,S1,PTAN,2836/SK/BAN-PT/Ak/S/VII/2023,2023,Baik Sekali,2028-07-18,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Ilmu Falak,S1,PTAN,2871/SK/BAN-PT/Ak.P/S/VII/2023,2023,Baik,2025-07-18,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,608/SK/LAMDIK/Ak/M/VII/2023,2023,Unggul,2028-08-01,Masih berlaku
Institut Agama Islam Negeri Kediri,Manajemen Pendidikan Islam,S2,PTAN,609/SK/LAMDIK/Ak-BDG/M/VII/2023,2023,Baik,2028-01-09,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Islam Anak Usia Dini,S2,PTAN,417/SK/LAMDIK/Ak/M/III/2023,2023,Unggul,2028-07-17,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Manajemen Pendidikan Islam,S1,PTAN,383/SK/LAMDIK/Ak/S/III/2023,2023,Unggul,2028-07-24,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Sejarah Peradaban Islam,S2,PTAN,2976/SK/BAN-PT/Ak.Ppj/M/VII/2023,2023,Baik Sekali,2028-08-08,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Studi Islam,S2,PTAN,2918/SK/BAN-PT/Ak/M/VII/2023,2023,Baik Sekali,2028-07-25,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pendidikan Islam Anak Usia Dini,S1,PTAN,767/SK/LAMDIK/Ak/S/VII/2023,2023,Baik Sekali,2028-07-09,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Akuntansi Syariah,S1,PTAN,529/DE/A.5/AR.10/VII/2023,2023,Unggul,2028-07-18,Masih berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Ekonomi Syariah,S2,PTAN,549/DE/A.5/AR.10/VII/2023,2023,Baik Sekali,2028-07-25,Masih berlaku
Institut Agama Islam Negeri Madura,Perbankan Syariah,S1,PTAN,547/DE/A.5/AR.10/VII/2023,2023,Baik Sekali,2028-08-01,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Ekonomi Syariah,S1,PTAN,531/DE/A.5/AR.10/VII/2023,2023,Baik Sekali,2028-08-24,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Pendidikan Bahasa Arab,S1,PTAN,517/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-05-02,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,3074/SK/BAN-PT/Ak.P/S/VIII/2023,2023,Baik,2025-08-01,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Ilmu Al Qur'an Dan Tafsir,S1,PTAN,3086/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,A,2027-08-16,Masih berlaku
Institut Agama Islam Negeri Pontianak,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,3091/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,B,2028-08-16,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Aqidah Dan Filsafat Islam,S1,PTAN,3085/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,Unggul,2027-12-28,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Sejarah Peradaban Islam,S1,PTAN,3088/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,Unggul,2028-02-07,Masih berlaku
Institut Agama Islam Negeri Kendari,Pendidikan Bahasa Arab,S1,PTAN,3036/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik Sekali,2028-08-01,Masih berlaku
Institut Agama Islam Negeri Kendari,Tadris Ilmu Pengetahuan Alam,S1,PTAN,3021/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik,2028-08-01,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Manajemen,S1,PTAN,3060/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik Sekali,2028-08-01,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,646/SK/LAMDIK/Ak/M/VI/2023,2023,Baik Sekali,2028-06-26,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Kimia,S1,PTAN,611/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-08-07,Masih berlaku
Institut Agama Islam Negeri Manado,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,461/SK/LAMDIK/Ak/S/IV/2023,2023,Unggul,2028-08-07,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Pendidikan Agama Islam,S2,PTAN,669/SK/LAMDIK/Ak/M/VIII/2023,2023,Baik Sekali,2028-08-03,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Interdisciplinary Islamic Studies,S2,PTAN,3150/SK/BAN-PT/Ak.S/M/VIII/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Hukum Tatanegara (Siyasah),S1,PTAN,3187/SK/BAN-PT/Ak-PPJ/S/VIII/2023,2023,A,2026-09-03,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Hukum Ekonomi Syari`ah (Mu`amalah),S1,PTAN,3188/SK/BAN-PT/Ak-PPJ/S/VIII/2023,2023,A,2026-09-03,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Ekonomi Syariah,S2,PTAN,604/DE/A.5/AR.10/VIII/2023,2023,Baik Sekali,2028-08-02,Masih berlaku
Institut Agama Islam Negeri Manado,Pendidikan Bahasa Arab,S1,PTAN,403/SK/LAMDIK/Ak/S/III/2023,2023,Unggul,2028-08-15,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Perbankan Syariah,S1,PTAN,3217/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik Sekali,2028-08-15,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Islam Anak Usia Dini,S1,PTAN,3227/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik,2028-08-15,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Hukum Pidana Islam,S1,PTAN,3229/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,Unggul,2028-08-15,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Aqidah Dan Filsafat Islam,S1,PTAN,3260/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Unggul,2027-01-11,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Teknik Informatika,S1,PTAN,121/SK/LAM-INFOKOM/Ak/S/VIII/2023,2023,Unggul,2028-08-18,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Teknik Pertambangan,S1,PTAN,0214/SK/LAM Teknik/AS/VIII/2023,2023,Baik Sekali,2028-08-20,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Teknik Industri,S1,PTAN,0286/SK/LAM Teknik/AS/VIII/2023,2023,Unggul,2028-08-20,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Bimbingan Dan Konseling  Islam,S1,PTAN,3278/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik Sekali,2028-08-22,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Aqidah Dan Filsafat Islam,S1,PTAN,3293/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2025-12-22,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Ilmu Al-Quran Dan Tafsir,S1,PTAN,3292/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2027-01-11,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,3290/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Unggul,2025-12-02,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Aqidah Dan Filsafat Islam,S1,PTAN,3295/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2026-09-03,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Bahasa Arab,S2,PTAN,3301/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2024-12-31,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Hadist,S2,PTAN,3299/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2025-11-21,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Al-Qur'an Dan Tafsir,S2,PTAN,3297/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2027-01-11,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Bimbingan Penyuluhan Islam,S1,PTAN,3296/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2026-03-03,Masih berlaku
Institut Agama Islam Negeri Palopo,Hukum Ekonomi Syariah,S1,PTAN,3338/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,B,2027-09-13,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,3286/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2025-03-29,Masih berlaku
Institut Agama Islam Negeri Pontianak,Manajemen Dakwah,S1,PTAN,3288/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2027-12-28,Masih berlaku
Institut Agama Islam Negeri Takengon,Manajemen Pendidikan Islam,S2,PTAN,3309/SK/BAN-PT/Ak.P/M/VIII/2023,2023,Baik,2025-08-22,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Pendidikan Profesi Guru,Pro.,PTAN,702/SK/LAMDIK/Ak-PSB/P/VIII/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Tadris Bahasa Indonesia,S1,PTAN,810/SK/LAMDIK/Ak/S/VIII/2023,2023,Unggul,2028-08-27,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Ekonomi Syariah,S2,PTAN,3386/SK/BAN-PT/Ak-PNB/M/VIII/2023,2023,B,2026-10-14,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Pendidikan Bahasa Arab,S2,PTAN,814/SK/LAMDIK/Ak/M/VIII/2023,2023,Baik,2028-04-12,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Statistika,S1,PTAN,3446/SK/BAN-PT/Ak.P/S/VIII/2023,2023,Baik,2025-08-29,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Manajemen Dakwah,S1,PTAN,3498/SK/BAN-PT/Ak.Ppj/S/VIII/2023,2023,A,2028-09-13,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Sejarah Peradaban Islam,S1,PTAN,3443/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Unggul,2026-10-14,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Tadris Kimia,S1,PTAN,3411/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik,2028-08-29,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Pendidikan Bahasa Arab,S2,PTAN,3442/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2026-01-30,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Falak,S1,PTAN,3441/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2024-08-27,152 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Hukum  Pidana/Jinayah,S1,PTAN,3440/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Unggul,2026-12-28,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Hukum Tata Negara (Siyasah),S1,PTAN,3439/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2026-11-04,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,3438/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2026-03-30,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Aqidah Dan Filsafat Islam,S3,PTAN,3437/SK/BAN-PT/Ak.KP/D/VIII/2023,2023,Baik Sekali,2024-04-16,19 hari lagi kadaluarsa
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Perbankan Syariah,S1,PTAN,3417/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik,2028-08-29,Masih berlaku
Institut Agama Islam Negeri ParePare,Hukum Tatanegara (Siyasah),S1,PTAN,3421/SK/BAN-PT/Ak/S/VIII/2023,2023,Baik,2028-08-29,Masih berlaku
Institut Agama Islam Negeri Ambon,Hukum Pidana Islam (Jinayah),S2,PTAN,3456/SK/BAN-PT/Ak.P/M/VIII/2023,2023,Baik,2025-08-29,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Komunikasi Dan Penyiaran Islam,S1,PTAN,3435/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2026-01-05,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Hukum Keluarga (Ahwal Syakhshiyyah),S2,PTAN,3433/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2027-09-13,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Komunikasi Dan Penyiaran Islam,S1,PTAN,3432/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2025-09-04,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Dirasah Islamiyah,S2,PTAN,3431/SK/BAN-PT/Ak.KP/M/VIII/2023,2023,Baik Sekali,2027-08-16,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Biologi,S1,PTAN,626/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-09-04,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Fisika,S1,PTAN,568/SK/LAMDIK/Ak/S/VI/2023,2023,Baik Sekali,2028-09-04,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Informatika,S1,PTAN,3557/SK/BAN-PT/Ak.P/S/IX/2023,2023,Baik,2025-09-05,Masih berlaku
Institut Agama Islam Negeri Kediri,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,3617/SK/BAN-PT/Ak.P/S/IX/2023,2023,Baik,2025-09-05,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Pendidikan Profesi Guru,Profesi,PTAN,3559/SK/BAN-PT/Ak.P/PP/IX/2023,2023,Baik,2025-09-05,Masih berlaku
Universitas Islam Negeri Mataram,Ilmu Al-Qur'an Dan Tafsir,S2,PTAN,3567/SK/BAN-PT/Ak.P/M/IX/2023,2023,Baik,2025-09-05,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,3566/SK/BAN-PT/Ak.P/PP/IX/2023,2023,Baik,2025-09-05,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Manajemen Pendidikan Islam (Kependidikan Islam),S1,PTAN,3606/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Baik Sekali,2027-01-27,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Bahasa Dan Sastra Arab,S2,PTAN,3552/SK/BAN-PT/Ak.KP/M/IX/2023,2023,Baik Sekali,2028-07-18,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Tadris Bahasa Inggris,S1,PTAN,3536/SK/BAN-PT/Ak/S/IX/2023,2023,Baik Sekali,2028-09-05,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Hukum Ekonomi Syari'ah (Muamalah),S1,PTAN,3555/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2025-05-05,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Hukum Pidana Islam,S1,PTAN,3554/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2024-12-18,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Hukum Keluarga (Akhwal Syahsiyyah),S1,PTAN,3553/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2026-01-05,Masih berlaku
Institut Agama Islam Negeri Madura,Manajemen Pendidikan Islam,S2,PTAN,827/SK/LAMDIK/Ak-PSB/M/IX/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Manajemen Pendidikan Islam,S1,PTAN,840/SK/LAMDIK/Ak/S/IX/2023,2023,Unggul,2028-07-31,Masih berlaku
Institut Agama Islam Negeri Madura,Manajemen Pendidikan Islam,S2,PTAN,827/SK/LAMDIK/Ak-PSB/M/IX/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Pendidikan Profesi Guru,Pro.,PTAN,702/SK/LAMDIK/Ak-PSB/P/VIII/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Ambon,Tadris Bahasa Indonesia,S1,PTAN,691/SK/LAMDIK/Ak-PSB/S/VIII/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Ambon,Tadris Matematika,S2,PTAN,695/SK/LAMDIK/Ak-PSB/M/VIII/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pengembangan Masyarakat Islam,S1,PTAN,3685/SK/BAN-PT/Akred-Itnl/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Studi Agama Agama,S1,PTAN,3686/SK/BAN-PT/Akred-Itnl/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Studi Islam,S3,PTAN,3687/SK/BAN-PT/Akred-Itnl/D/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ilmu Komunikasi,S1,PTAN,3690/SK/BAN-PT/Akred-Itnl/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Manajemen Pendidikan Islam,S1,PTAN,3659/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2026-06-18,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ilmu Al-Quran Dan Tafsir,S1,PTAN,3689/SK/BAN-PT/Akred-Itnl/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Matematika,S1,PTAN,778/SK/LAMDIK/Ak/S/VII/2023,2023,Unggul,2028-09-13,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Pendidikan Agama Islam,S1,PTAN,790/SK/LAMDIK/Ak/S/VIII/2023,2023,Unggul,2028-09-18,Masih berlaku
Institut Agama Islam Negeri Ternate,Perbankan Syariah,S1,PTAN,288/DE/A.5/AR.10/III/2023,2023,Baik,2028-03-28,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,3795/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2025-12-30,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Manajemen Dakwah,S1,PTAN,3796/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Baik Sekali,2025-01-08,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Hukum Keluarga (Ahwal Al-syakhshiyyah),S2,PTAN,3797/SK/BAN-PT/Ak.KP/M/IX/2023,2023,Baik Sekali,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Maulana Malik Ibrahim,Hukum Tata Negara (Siyasah),S1,PTAN,3798/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Baik Sekali,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Kalijaga,Hukum Keluarga Islam (Ahwal Syakhsiyyah),S1,PTAN,3799/SK/BAN-PT/Ak.KP/S/IX/2023,2023,Unggul,2025-11-15,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Dirasah Islamiyah,S3,PTAN,3784/SK/BAN-PT/Ak.KP/D/IX/2023,2023,Unggul,2027-08-16,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Profesi Guru,Pro.,PTAN,900/SK/LAMDIK/Ak-PSB/P/IX/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Ekonomi Syariah,S3,PTAN,524/DE/A.5/AR.10/VII/2023,2023,Baik Sekali,2028-07-05,Masih berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Perbankan Syariah,S1,PTAN,520/DE/A.5/AR.10/VII/2023,2023,Baik Sekali,2028-07-05,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Profesi Guru,Pro.,PTAN,900/SK/LAMDIK/Ak-PSB/P/IX/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Manado,Perbankan Syariah,S1,PTAN,724/DE/A.5/AR.10/IX/2023,2023,Baik Sekali,2028-09-18,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Bahasa Dan Sastra Arab,S1,PTAN,3880/SK/BAN-PT/Ak.Ppj/S/IX/2023,2023,A,2028-09-13,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,3868/SK/BAN-PT/Ak.P/PP/IX/2023,2023,Baik,2025-09-26,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Hukum Keluarga Islam (Ahwal Al-Syakhsiyyah),S1,PTAN,3909/SK/BAN-PT/Ak.Ppj/S/IX/2023,2023,A,2028-07-10,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Teknik Industri,S2,PTAN,0320/SK/LAM Teknik/PB.AM/IX/2023,2023,Baik,2025-09-28,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Pendidikan Fisika,S1,PTAN,912/SK/LAMDIK/Ak/S/IX/2023,2023,Unggul,2028-09-18,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Studi Agama-Agama,S1,PTAN,3980/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,A,2028-01-04,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tasawuf Psikoterapi,S1,PTAN,3983/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,B,2027-09-06,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Ekonomi Syariah,S2,PTAN,3949/SK/BAN-PT/Ak/M/X/2023,2023,Baik,2028-10-03,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Ilmu Hadis,S1,PTAN,4009/SK/BAN-PT/Ak.KP/S/X/2023,2023,Baik Sekali,2025-01-07,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Studi Islam Interdisipliner,S2,PTAN,3952/SK/BAN-PT/Ak/M/X/2023,2023,Baik Sekali,2028-10-03,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Komunikasi Dan Penyiaran Islam,S1,PTAN,3938/SK/BAN-PT/Ak/S/X/2023,2023,Baik Sekali,2028-10-03,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Ilmu Hadis,S1,PTAN,3957/SK/BAN-PT/Ak/S/X/2023,2023,Baik,2028-10-03,Masih berlaku
Institut Agama Islam Negeri Pontianak,Bimbingan Dan Konseling Islam,S1,PTAN,4028/SK/BAN-PT/Ak.S/S/X/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Hukum Pidana Islam (Jinayah),S1,PTAN,4017/SK/BAN-PT/PEPA-Ppj/S/X/2023,2023,B,2028-08-01,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Perbandingan Mazhab,S1,PTAN,4018/SK/BAN-PT/PEPA-Ppj/S/X/2023,2023,B,2028-08-22,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Akuntansi,S1,PTAN,738/DE/A.5/AR.10/IX/2023,2023,Unggul,2028-09-25,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Ekonomi Syariah,S1,PTAN,768/DE/A.5/AR.10/IX/2023,2023,Baik Sekali,2028-09-27,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ekonomi Syariah,S2,PTAN,770/DE/A.5/AR.10/IX/2023,2023,Unggul,2028-09-27,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Tasawuf Dan Psikoterapi,S1,PTAN,4067/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-10,Masih berlaku
Universitas Islam Negeri Salatiga,Komunikasi Dan Penyiaran Islam,S1,PTAN,4079/SK/BAN-PT/Ak.S/S/X/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Salatiga,Pengembangan Masyarakat Islam,S1,PTAN,4078/SK/BAN-PT/Ak.S/S/X/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Tadris Bahasa Inggris,S2,PTAN,4110/SK/BAN-PT/Ak.P/M/X/2023,2023,Baik,2025-10-10,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Psikologi,S1,PTAN,4103/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,B,2028-01-04,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Pariwisata Syariah,S1,PTAN,4065/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-10,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Ekonomi Syariah,S2,PTAN,4042/SK/BAN-PT/Ak/M/X/2023,2023,Baik Sekali,2028-10-10,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Perbandingan Mazhab,S1,PTAN,4057/SK/BAN-PT/Ak/S/X/2023,2023,Unggul,2028-10-10,Masih berlaku
STAIN Tengku Dirundeng Meulaboh,Tadris Bahasa Inggris,S1,PTAN,4056/SK/BAN-PT/Ak/S/X/2023,2023,Baik,2028-10-10,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Hukum Keluarga Islam (Ahwal Syakhshiyyah) - S3,S3,PTAN,4062/SK/BAN-PT/Ak/D/X/2023,2023,Baik Sekali,2028-10-10,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Arsitektur,S1,PTAN,4121/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-10,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Ilmu Hadis,S1,PTAN,4124/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-10,Masih berlaku
